Votes,UnemploymentRate2015,MedHHInc2014,PerCapitaInc,PovertyAllAgesPct2014,DeepPovAll,Population,TotalArea,PopDensity,TotMaleRate,TotFemaleRate,VoterTurnoutRate,Democrat,StateCode,CountryCode,Education,Religion,Young,Adult,Old,EthnicMale,EthnicFemale
2230,0.044000000000000004,-0.1998485331036433,-0.17354929761184676,0.107,0.02294747578,-0.3008789682799249,0.14797870407578406,-0.15017627857079147,0.515166964,0.484833036,0.00568442518,0,27,77,highschool,Christian Generic,0.198827427,0.551108845,0.250063728,WhiteMale,WhiteFemale
14867,0.047,1.2003308969845585,0.7219183551709057,0.08900000000000001,0.031227199770000002,-0.22524920172658988,-0.19200452060519912,-0.11620710894569831,0.504392148,0.495607852,0.00537432672,0,27,79,highschool,Catholic,0.259299425,0.56678596,0.173914615,WhiteMale,WhiteFemale
3002,0.036000000000000004,0.10783052220325758,0.2983863572331174,0.102,0.02548672566,-0.29496170148263756,-0.1725023849213477,-0.1455968171366919,0.508057529,0.491942471,0.00520187143,0,27,81,highschool,Catholic,0.25056316,0.486224225,0.263212615,WhiteMale,WhiteFemale
12129,0.032,0.5296699147962493,0.6531711323172358,0.115,0.05155226431,-0.23115048455089696,-0.1272256496510392,-0.13098891484057676,0.49795505,0.50204495,0.00472441865,0,27,83,highschool,Catholic,0.29388852099999996,0.543333463,0.16277801600000003,WhiteMale,WhiteFemale
18684,0.039,1.0721175131100278,0.5730244975107889,0.079,0.03289418242,-0.1966442836811405,-0.1837144141472553,-0.10872925419887747,0.496549037,0.5034509629999999,0.00519982189,0,27,85,highschool,Christian Generic,0.251753313,0.5609206259999999,0.18732606100000002,WhiteMale,WhiteFemale
2074,0.054000000000000006,-0.5967231017571712,-0.857163263641453,0.196,0.1317298797,-0.2965057532725294,-0.16349094511460424,-0.14635039939799943,0.504306395,0.495693605,0.0038006230499999997,0,27,87,highschool,Catholic,0.33791460500000003,0.48616455799999997,0.175920837,WhiteMale,WhiteFemale
4794,0.069,0.6024977621163405,0.6689549334826191,0.096,0.01882125188,-0.2836354582288348,0.15797282989393577,-0.1489009855131941,0.507269447,0.49273055299999996,0.0050875517400000006,0,27,89,highschool,Christian Generic,0.246418339,0.535179877,0.218401784,WhiteMale,WhiteFemale
10469,0.040999999999999995,0.40484579509893054,0.6254617924935626,0.122,0.03457828345,-0.24718880303927643,-0.1251583500898054,-0.13498869761213206,0.493407252,0.506592748,0.00522874838,0,27,91,highschool,Christian Generic,0.236389972,0.529767255,0.233842773,WhiteMale,WhiteFemale
12198,0.042,0.5959672287017126,0.46709765413421567,0.1,0.033575357539999996,-0.23932468833299508,-0.14732105587901206,-0.1297715896492338,0.509393126,0.49060687399999997,0.005280062329999999,0,27,93,highschool,Catholic,0.265777855,0.5328975839999999,0.201324561,WhiteMale,WhiteFemale
12948,0.057999999999999996,0.10659054750427759,-0.09691017417548506,0.12,0.059923317129999994,-0.2303832538478451,-0.1377032778950167,-0.12553993541266079,0.502520552,0.497479448,0.00502093997,0,27,95,highschool,Christian Generic,0.263068094,0.544245385,0.192686521,WhiteMale,WhiteFemale
17534,0.054000000000000006,0.2926694173312077,0.004983031125490103,0.11800000000000001,0.04003435898999999,-0.20768281542129885,-0.014394478149667711,-0.13487276187962322,0.505263158,0.494736842,0.00534980931,0,27,97,highschool,Catholic,0.261784897,0.5437681159999999,0.19444698700000002,WhiteMale,WhiteFemale
17587,0.032,0.032440060505274336,0.20105291671325298,0.121,0.044475993799999995,-0.1886139356558646,-0.1298653115433857,-0.12003298811849038,0.500587995,0.499412005,0.00449611412,0,27,99,college,Catholic,0.26919930400000003,0.540699458,0.190101238,WhiteMale,WhiteFemale
4642,0.044000000000000004,0.4194774965468944,0.8846668827428592,0.096,0.032204593889999994,-0.28591796957041404,-0.12779278492889978,-0.14478526700912994,0.499702841,0.5002971589999999,0.00551765125,0,27,101,highschool,Catholic,0.23523118999999998,0.5119457980000001,0.252823012,WhiteMale,WhiteFemale
17914,0.027000000000000003,1.1684222147308068,0.613536253835273,0.102,0.06551791914999999,-0.20918850567603808,-0.1938522839298417,-0.10965674005894827,0.503523555,0.496476445,0.005371997479999999,0,27,103,college,Christian Generic,0.260683121,0.584040542,0.155276337,WhiteMale,WhiteFemale
8592,0.032,0.2925867523512757,-0.17442617545436806,0.13,0.07313285331000001,-0.24546892754660188,-0.12699304578131757,-0.13464089041460553,0.517547083,0.48245291700000004,0.00394671566,0,27,105,highschool,Catholic,0.300321544,0.529214514,0.17046394199999998,WhiteMale,WhiteFemale
3232,0.047,0.3680598790291909,0.14440660808637695,0.134,0.04249162352,-0.29190556584881444,-0.08670030578695445,-0.14739382099057907,0.499251273,0.5007487270000001,0.00483977239,0,27,107,highschool,Christian Generic,0.244085055,0.525456725,0.23045822,WhiteMale,WhiteFemale
79277,0.03,1.842224466156532,1.8990391709715002,0.098,0.0417350754,0.147321224469979,-0.1447023021996742,-0.023980233734907822,0.48919015299999996,0.510809847,0.005235016770000001,1,27,109,bachelors,Catholic,0.269130193,0.5731398079999999,0.157729999,WhiteMale,WhiteFemale
32284,0.042,0.360868025775107,0.5816179003674976,0.11199999999999999,0.043418736549999996,-0.1306240816835298,0.265553426403501,-0.13510463334464093,0.502235082,0.49776491799999995,0.00559359623,0,27,111,college,Christian Generic,0.23804490900000003,0.5241874019999999,0.237767689,WhiteMale,WhiteFemale
6671,0.052000000000000005,0.31085571291624753,0.2668187549023506,0.09300000000000001,0.030316248639999998,-0.26927865369797727,-0.1542547420180174,-0.13887254465117857,0.500457135,0.499542865,0.00469160982,0,27,113,college,Christian Generic,0.259019623,0.5607286010000001,0.18025177599999997,WhiteMale,WhiteFemale
13729,0.055,-0.41229753152888116,-0.3391038342798684,0.175,0.05610118507999999,-0.21870536318847691,0.059090049995983614,-0.13974206264499495,0.533214077,0.466785923,0.004722900679999999,0,27,115,highschool,Catholic,0.218514569,0.578107261,0.20337817,WhiteMale,WhiteFemale
4779,0.033,0.0016060229906386479,0.18228773088329714,0.122,0.052499727700000005,-0.28313356147725505,-0.19405613900667637,-0.14003190197626708,0.484521627,0.515478373,0.00515478373,0,27,117,highschool,Christian Generic,0.265343545,0.515586235,0.21907022,WhiteMale,WhiteFemale
14698,0.042,0.2505102775658881,0.30873351577486874,0.127,0.05669560642,-0.21279129318578566,0.20629171015700798,-0.14269842382397063,0.501855199,0.498144801,0.0046611486399999996,0,27,119,college,Christian Generic,0.262582058,0.54974154,0.187676402,WhiteMale,WhiteFemale
6294,0.033,0.34706297412646314,0.911499344724011,0.10400000000000001,0.03720626632,-0.27866124583738205,-0.12842003131916033,-0.14246655235895292,0.508287293,0.491712707,0.0057005706,0,27,121,college,Christian Generic,0.22996105499999997,0.525948736,0.244090209,WhiteMale,WhiteFemale
269161,0.035,0.655155354333024,1.0546058086234873,0.165,0.07127965222999999,1.3122076009135857,-0.2713851648192998,1.7850809363331936,0.48679973200000004,0.513200268,0.005001756070000001,1,27,123,bachelors,Catholic,0.26735769699999995,0.586364339,0.146277964,WhiteMale,WhiteFemale
1871,0.057999999999999996,0.08625496244100579,0.03777826243578676,0.092,0.05058269278,-0.30073830931769874,-0.2028009990975591,-0.14646633513050827,0.501602959,0.49839704100000004,0.004614056720000001,0,27,125,highschool,Catholic,0.252527743,0.540073984,0.207398273,WhiteMale,WhiteFemale
7566,0.039,0.23058801740227633,0.36064468405212974,0.124,0.04241761071,-0.2624726780029883,-0.08538831542065944,-0.14136516290011883,0.500096956,0.49990304399999996,0.0048904401799999995,0,27,127,highschool,Catholic,0.261133734,0.519746622,0.219119644,WhiteMale,WhiteFemale
7563,0.048,0.5986125080595366,0.7305117580276145,0.113,0.05637467476,-0.26352442342508847,-0.05785481241484668,-0.14269842382397063,0.510139672,0.48986032799999996,0.00507856567,0,27,129,highschool,Christian Generic,0.24093473000000004,0.534582326,0.22448294400000002,WhiteMale,WhiteFemale
32217,0.036000000000000004,1.0888985040362236,0.3734471005529408,0.13,0.05737646892000001,-0.10876120344114844,-0.18099373292950008,-0.07696286349145245,0.510259939,0.489740061,0.00492614679,0,27,131,highschool,Catholic,0.26681957200000006,0.57732416,0.155856268,WhiteMale,WhiteFemale
4807,0.021,0.6784668786738478,0.2671695060393591,0.096,0.047349898689999996,-0.2828426531690146,-0.18967586838135675,-0.1403217413075392,0.488229167,0.5117708329999999,0.0050072916700000004,0,27,133,highschool,Christian Generic,0.266770833,0.521979167,0.21125,WhiteMale,WhiteFemale
7767,0.040999999999999995,0.553312099056801,0.3024199953087154,0.092,0.03945988464,-0.2638472996792895,0.12275033155417892,-0.14658227086301712,0.511223843,0.48877615700000004,0.004925174379999999,0,27,135,highschool,Christian Generic,0.267850348,0.5584020299999999,0.17374762200000002,WhiteMale,WhiteFemale
111260,0.05,0.21240172181723652,0.4292165313372955,0.17,0.07294742753,0.32627139236762825,1.4769125634877145,-0.1334235652232626,0.502981076,0.497018924,0.00555103751,1,27,137,college,Catholic,0.227120555,0.579246723,0.193632722,WhiteMale,WhiteFemale
74390,0.031,3.6821815894829695,2.039164250206404,0.055,0.020678562080000004,0.10154312585455262,-0.21955893182402056,0.05931959007270118,0.499301144,0.500698856,0.005251305939999999,0,27,139,bachelors,Catholic,0.30316956100000003,0.589072427,0.10775801199999999,WhiteMale,WhiteFemale
47938,0.04,2.42765785403495,0.9430669470547778,0.07200000000000001,0.03819476134,-0.030896877465174968,-0.19795552073279624,-0.03348696380063356,0.51075732,0.48924268,0.00522741399,0,27,141,college,Catholic,0.288577504,0.5958998959999999,0.1155226,WhiteMale,WhiteFemale
7727,0.040999999999999995,1.053848552545056,0.4641162694696433,0.092,0.03075784089,-0.26513560790149737,-0.15888852472606732,-0.13695960506478252,0.504268908,0.49573109200000004,0.00519462185,0,27,143,highschool,Christian Generic,0.262184875,0.54547899,0.19233613500000002,WhiteMale,WhiteFemale
78985,0.036000000000000004,0.7181460690412074,0.42781352678926143,0.134,0.060380055089999995,0.1677615291171184,0.04743110771701538,-0.0869333364872136,0.504033405,0.495966595,0.00510542441,0,27,145,college,Catholic,0.271240013,0.5797567029999999,0.149003284,WhiteMale,WhiteFemale
19040,0.033,0.8849639985439817,0.6196743987329221,0.109,0.046501896900000006,-0.19688404327584422,-0.2028428155235765,-0.10264262824216282,0.49449054600000003,0.505509454,0.00518024759,0,27,147,highschool,Catholic,0.275336688,0.544851041,0.179812271,WhiteMale,WhiteFemale
5350,0.027999999999999997,0.6735069798779278,0.6366858288778353,0.142,0.1009303332,-0.2827179781797687,-0.16547461182380324,-0.1419448415626631,0.495814618,0.5041853820000001,0.00546141282,0,27,149,college,Christian Generic,0.288791343,0.53450388,0.176704777,WhiteMale,WhiteFemale
4968,0.06,0.3213541653676114,0.610905620307709,0.10800000000000001,0.03936339523,-0.28253576088779386,-0.11924916638822564,-0.14432152407909454,0.506959315,0.493040685,0.0053190578200000005,0,27,151,highschool,Christian Generic,0.237794433,0.539507493,0.22269807399999997,WhiteMale,WhiteFemale
11944,0.044000000000000004,-0.3188861042057221,-0.17547842886539364,0.17800000000000002,0.054115413189999996,-0.2342258009522964,-0.059841092650671814,-0.13672773359976484,0.5112338710000001,0.488766129,0.004923939479999999,0,27,153,highschool,Catholic,0.267139383,0.523642658,0.209217959,WhiteMale,WhiteFemale
1791,0.040999999999999995,0.19768735538934065,0.8659016969129033,0.122,0.027951234019999997,-0.3024358072482009,-0.16272256828653503,-0.1483792747169043,0.497794766,0.502205234,0.0052660982099999995,0,27,155,college,Christian Generic,0.226698029,0.490149957,0.28315201399999995,WhiteMale,WhiteFemale
11764,0.036000000000000004,0.9595278104426449,0.9197419964437112,0.073,0.02651497344,-0.2445162827569792,-0.17219137525284348,-0.12797458579534662,0.49804604700000005,0.501953953,0.00553886718,0,27,157,highschool,Catholic,0.239888884,0.557512123,0.202598993,WhiteMale,WhiteFemale
6894,0.059000000000000004,-0.43279844655201694,-0.4697586328155422,0.158,0.08435525827000001,-0.2695567748278336,-0.17386141876691225,-0.13701757293103695,0.49679279299999995,0.503207207,0.00496864865,0,27,159,highschool,Christian Generic,0.266882882,0.507243245,0.22587387300000003,WhiteMale,WhiteFemale
9579,0.042,0.5818315171333408,0.33819661128358447,0.10099999999999999,0.0374874484,-0.2526361410309445,-0.20267816334613306,-0.12577180687767847,0.472168097,0.5278319029999999,0.00504449945,0,27,161,college,Christian Generic,0.248406972,0.5734372540000001,0.178155774,WhiteMale,WhiteFemale
142843,0.032,3.0559943664980755,2.4163970980590674,0.06,0.0284180547,0.4474618755038583,-0.20535180108461873,0.2072535847539943,0.494592543,0.505407457,0.0056774524299999995,1,27,163,bachelors,Catholic,0.267904625,0.586068196,0.146027179,WhiteMale,WhiteFemale
4971,0.047,0.12510750300904538,0.39203691081439235,0.10400000000000001,0.0330300273,-0.2779707382046354,-0.20091141934689913,-0.13701757293103695,0.495982469,0.504017531,0.00453889701,0,27,165,highschool,Christian Generic,0.26369612800000003,0.518261506,0.218042366,WhiteMale,WhiteFemale
3279,0.034,0.6110122550493364,0.4374591830569957,0.10300000000000001,0.03413717507,-0.292787881157324,-0.1195157461040864,-0.14687211019428922,0.512038774,0.487961226,0.00512664165,0,27,167,college,Christian Generic,0.250156348,0.549405878,0.200437774,WhiteMale,WhiteFemale
25852,0.033,0.1835516438209688,-0.002207367183184564,0.158,0.07069550467,-0.14929975571364998,-0.14815738439935947,-0.10432369636354115,0.496865481,0.503134519,0.00508047558,0,27,169,college,Catholic,0.24592709,0.585378795,0.168694115,WhiteMale,WhiteFemale
69154,0.037000000000000005,2.4257565594965143,1.0924869314204075,0.06,0.02261559036,0.08483028370640674,-0.1291596593543426,-0.04270385453508717,0.503872486,0.496127514,0.0052664285600000004,0,27,171,college,Christian Generic,0.308679394,0.5654971790000001,0.125823427,WhiteMale,WhiteFemale
5253,0.038,0.3210235054478834,0.4251828932616975,0.11199999999999999,0.04907055767,-0.28044186042738156,-0.11636383299302704,-0.143973716881568,0.50643038,0.49356962,0.005319493670000001,0,27,173,college,Christian Generic,0.258025318,0.521113922,0.22086076000000002,WhiteMale,WhiteFemale
12214,0.081,-1.224894284260433,-1.1235587521994241,0.32899999999999996,0.1522788913,-0.21056312735233929,-0.18841353502095737,-0.11151171177908986,0.5050553529999999,0.494944647,0.00390797978,1,28,1,highschool,Christian Generic,0.23085044999999998,0.578325975,0.190823575,WhiteMale,BlackFemale
14781,0.057,-0.9890510965144393,-0.9302948757077295,0.218,0.07187200875000001,-0.19534638507514449,-0.21093952101118993,-0.09829503827308093,0.489836311,0.510163689,0.00395340751,0,28,3,highschool,Christian Generic,0.258505403,0.566224457,0.17527013999999996,WhiteMale,WhiteFemale
7033,0.077,-1.3620354859676196,-1.2140525455476225,0.23199999999999998,0.1150944864,-0.2718328925802207,-0.12463041771133608,-0.14153906649888212,0.484253221,0.515746779,0.00559328774,0,28,5,highschool,Christian Generic,0.23365675100000002,0.536742485,0.229600764,WhiteMale,WhiteFemale
7242,0.077,-1.208857278153625,-1.0818193668954104,0.23600000000000002,0.1141473174,-0.2512679129438354,-0.12330013265865845,-0.13655383000100157,0.47282466,0.52717534,0.0038029722200000004,0,28,7,highschool,Christian Generic,0.278264979,0.521451452,0.200283569,WhiteMale,WhiteFemale
3996,0.08,-1.3622834809074156,-0.7591283208475715,0.256,0.06522251001,-0.28590518239202983,-0.20903426010077347,-0.13951019117997723,0.498777805,0.501222195,0.00488389147,0,28,9,highschool,Christian Generic,0.238572476,0.580175996,0.181251528,WhiteMale,WhiteFemale
12831,0.079,-1.4753691734543903,-1.2971805650186419,0.34,0.1443087536,-0.20465545093884013,-0.07909755683167118,-0.12936581458545282,0.468069144,0.531930856,0.00385060921,1,28,11,college,Christian Generic,0.290018607,0.5597803240000001,0.15020106900000002,BlackMale,BlackFemale
6339,0.063,-1.1576049905957855,-1.1651227619349338,0.25,0.1005621058,-0.26597956167485437,-0.16217111416843094,-0.13719147652980024,0.48026092299999995,0.519739077,0.00430726371,0,28,13,highschool,Christian Generic,0.265747095,0.5458993,0.18835360499999998,WhiteMale,WhiteFemale
5470,0.084,-0.7378322225010938,-0.7221240758931726,0.179,0.09932991723,-0.2799335700866097,-0.14998423951099338,-0.1421767130276808,0.510690227,0.48930977299999995,0.005340232350000001,0,28,15,highschool,Christian Generic,0.211363857,0.568583424,0.220052719,WhiteMale,WhiteFemale
7890,0.078,-1.2836690849920842,-1.282449017264284,0.247,0.08863209761,-0.2582113508064545,-0.18404894555539428,-0.13185843283439314,0.48430286200000006,0.5156971379999999,0.0045533241000000006,0,28,17,highschool,Christian Generic,0.281105724,0.550034627,0.168859649,WhiteMale,WhiteFemale
4020,0.062,-1.0412953638314628,-1.1756452960451895,0.242,0.1164765834,-0.2864869990085108,-0.2061044967529314,-0.14014783770877592,0.48367273200000005,0.516327268,0.0048439571,0,28,19,highschool,Christian Generic,0.253765513,0.5419930129999999,0.204241474,WhiteMale,WhiteFemale
2954,0.129,-1.7410544189558357,-2.1221472392626817,0.426,0.20418966100000002,-0.2831079871204867,-0.18484607117635038,-0.1405536127725569,0.472240437,0.5277595629999999,0.0032284152999999998,1,28,21,college,Christian Generic,0.281092896,0.551803279,0.16710382499999998,BlackMale,BlackFemale
7713,0.08,-1.011370641096079,-0.9608102246274708,0.22399999999999998,0.1194539249,-0.26032123523984707,-0.13458011357684432,-0.13794505879110777,0.470948394,0.529051606,0.00481881794,0,28,23,highschool,Christian Generic,0.24334624500000002,0.563476196,0.193177559,WhiteMale,WhiteFemale
9960,0.096,-1.0916383366100502,-0.9234552285360633,0.284,0.146643461,-0.2478473427260626,-0.2071107045039744,-0.12281544569870279,0.469872306,0.530127694,0.00496807662,1,28,25,highschool,Christian Generic,0.261372705,0.5607043110000001,0.177922984,BlackMale,BlackFemale
8912,0.10300000000000001,-1.5291014104101899,-1.438884024370084,0.35,0.19543634910000002,-0.23021062693965846,-0.16342822047557817,-0.12455448168633554,0.46165718899999997,0.538342811,0.0036198212799999994,1,28,27,college,Christian Generic,0.317506094,0.5329000799999999,0.14959382599999999,BlackMale,BlackFemale
